"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year"
"862","861","25","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"863","862","26","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1948"
"864","863","27","125","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_DAY_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949"
"865","864","1","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"866","865","2","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"867","866","3","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"868","867","4","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"869","868","5","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870","869","6","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"871","870","7","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is ambiguous as ""v"" or ""5""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","v","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"872","871","8","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"873","872","9","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"874","873","10","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"875","874","1","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"876","875","2","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877","876","3","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is not a valid interpretable value","","","","","","","","","","","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"878","877","4","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is not a valid interpretable value","","","","","","","","","","","","","","","","#","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"879","878","5","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","AMENDED","{""dwc:day"":""10""}","dwc:day is ambiguous, either a ""X"" or ""10""","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"880","879","6","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","AMENDED","{""dwc:day"":""4""}","dwc:day is ambiguous, either a ""IV"" or ""4""","","","","","","","","","","","","","","","","IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"881","880","7","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is not a valid interpretable value","","","","","","","","","","","","","","","","5th Friday","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"882","881","1","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"883","882","2","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"884","883","3","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"885","884","4","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","#","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"886","885","5","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an ambiguous value. Could be ""X"" ""No data"" or ""10""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"887","886","6","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","AMENDED","{""dwc:month"":""4""}","dwc:month contains aninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"888","887","7","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","AMENDED","{""dwc:month"":""10""}","dwc:month contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","October","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"889","888","1","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890","889","2","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"891","890","3","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"892","891","4","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","",""
"893","892","5","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"894","893","6","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear is ambiguous, either ""x"" or ""No data"" or ""10""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","",""
"895","894","7","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","",""
"896","895","8","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"897","896","9","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"898","897","10","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","365","","","","","","","","","","","","","","","","","",""
"899","898","11","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is 366 and dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366","","","","","","","","","","","","","","","","","",""
"900","899","1","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"901","900","2","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"902","901","3","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:endDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"903","902","4","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:endDayOfYear is in range","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"904","903","5","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:endDayOfYear is in range","","","","","","","","","","","","","","","","","","","20","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"905","904","6","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:endDayOfYear is ambiguous, either ""X"" or ""No"" or ""10""ot in range","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
