"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"1030","1086","7","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","37765800","dwc:eventDate precision is 37765800 seconds","","","","","","","","","","","","","","","","","","","","","2007-03-01T13:00:00Z/2008-05-11T15:30:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1031","1087","8","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","31536000","dwc:eventDate represents an interval of 365 days (365 days * 86400 seconds per day = 31536000  seconds).","Added, PJM","","","","","","","","","","","","","","","","","","","","2007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1032","1088","9","140","56b6c695-adf1-418e-95d2-da04cad7be53","MEASURE_EVENTDATE_PRECISIONINSECONDS","RUN_HAS_RESULT","31622400","1980 is a leap year.  dwc:eventDate represents an interval of 366 days (366 days * 86400 seconds per day = 31622400 seconds).","Added, PJM","","","","","","","","","","","","","","","","","","","","1980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1033","1089","1","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1034","1091","2","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1035","1092","3","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1036","1093","4","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is ambiguous, either ""No"" or ""10""","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1037","1094","5","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1038","1095","6","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1039","1096","7","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1040","1097","8","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1041","1098","9","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1043","1100","1","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1044","1101","2","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","",""
"1046","1104","4","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","",""
"1047","1105","5","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ssp.","","","","","","","","","","","","","","","","","","","","","","",""
"1048","1106","6","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","genus","","","","","","","","","","","","","","","","","","","","","","",""
"1049","1107","7","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cultivar","","","","","","","","","","","","","","","","","","","","","","",""
"1050","1108","8","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","",""
"1051","1109","9","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12345","","","","","","","","","","","","","","","","","","","","","","",""
"1053","1111","1","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1054","1112","2","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","",""
"1056","1115","4","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","kingdom","","","","","","","","","","","","","","","","","","","","","","",""
"1057","1116","5","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subkingdom","","","","","","","","","","","","","","","","","","","","","","",""
"1058","1117","6","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","superfamily","","","","","","","","","","","","","","","","","","","","","","",""
"1059","1118","7","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","species","","","","","","","","","","","","","","","","","","","","","","",""
"1060","1119","8","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","especie","","","","","","","","","","","","","","","","","","","","","","",""
"1061","1120","9","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sp.","","","","","","","","","","","","","","","","","","","","","","",""
"1062","1121","10","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subspecies","","","","","","","","","","","","","","","","","","","","","","",""
"1063","1122","11","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ssp.","","","","","","","","","","","","","","","","","","","","","","",""
"1064","1123","12","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subsp.","","","","","","","","","","","","","","","","","","","","","","",""
"1065","1124","13","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cultivar","","","","","","","","","","","","","","","","","","","","","","",""
"1066","1125","14","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","",""
"1067","1126","15","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyRank","","","","","","","","","","","","","","","","","","","","","","",""
"1068","1127","1","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1069","1129","2","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank contains an interpretable value according to the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sp.","","","","","","","","","","","","","","","","","","","","","","",""
"1070","1130","3","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","NOT_AMENDED","","dwc:taxonRank does not contain an interpretable value according to the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sic.","","","","","","","","","","","","","","","","","","","","","","",""
"1071","1131","4","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyRank","","","","","","","","","","","","","","","","","","","","","","",""
"1072","1132","5","163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED","AMENDED","{""dwc:taxonRank"":""species""}","dwc:taxonRank does have an equivalent in the bdq:sourceAuthority as GBIF does currently have 4 language support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","especie","","","","","","","","","","","","","","","","","","","","","","",""
