"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"938","924","5","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is not valid name according to bdq:sourceAuthority","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"939","925","6","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid name according to bdq:sourceAuthority","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"940","926","7","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is an ambiguous name according to bdq:sourceAuthority","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"941","927","8","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is valid according to bdq:sourceAuthority","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"942","928","9","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is valid according to bdq:sourceAuthority","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"943","929","10","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is not valid according to bdq:sourceAuthority","","","","","","","","","","","","XX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"944","930","11","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is not valid according to bdq:sourceAuthority","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"945","931","12","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is not valid name according to bdq:sourceAuthority","","","","","","","","","","","United States Minor Outlying Islands","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"946","932","13","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince is a valid name according to bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Isidro","","","","","","","","","","","","","","","","","","","","",""
"947","933","14","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is valid according to bdq:sourceAuthority","","","","","","","","","","","","CL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"948","934","15","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode matches dwc:stateProvice according to bdq:sourceAuthority","","","","","","","","","","","","AR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","",""
"949","935","16","139","9d6f53c0-775b-4579-b7a4-5e5f093aa512","VALIDATION_GEOGRAPHY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode according to bdq:sourceAuthority","","","","","","","","","","","México","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"950","936","1","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"951","937","2","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:day is EMPTY or Missing","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"952","938","3","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"953","939","4","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"954","940","5","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is ambiguous, either ""No"" or ""10""","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"955","941","6","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"956","942","7","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"957","943","8","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"958","944","9","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959","945","10","147","47ff73ba-0028-4f79-9ce1-ee7008d66498","VALIDATION_DAY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"960","946","1","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"961","947","2","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","",""
"962","948","3","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","",""
"963","949","4","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","",""
"964","950","5","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","",""
"965","951","6","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ssp.","","","","","","","","","","","","","","","",""
"966","952","7","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subsp.","","","","","","","","","","","","","","","",""
"967","953","8","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cultivar","","","","","","","","","","","","","","","",""
"968","954","9","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","",""
"969","955","10","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12345","","","","","","","","","","","","","","","",""
"970","956","11","161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:taxonRank","","","","","","","","","","","","","","","",""
"971","957","1","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"972","958","2","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","",""
"973","959","3","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:taxonRank is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","",""
"974","960","4","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent  in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","",""
"975","961","5","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","kingdom","","","","","","","","","","","","","","","",""
"976","962","6","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","subkingdom","","","","","","","","","","","","","","","",""
"977","963","7","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","superfamily","","","","","","","","","","","","","","","",""
"978","964","8","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","species","","","","","","","","","","","","","","","",""
"979","965","9","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:taxonRank has an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","especie","","","","","","","","","","","","","","","",""
"980","966","10","162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sp.","","","","","","","","","","","","","","","",""
