"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"954","1005","11","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"955","1006","12","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"956","1007","13","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"957","1008","14","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"958","1009","15","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959","1010","16","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","","","","","",""
"960","1011","17","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"961","1012","18","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962","1013","19","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range. Leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","",""
"963","1014","20","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range. Leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","","","","","",""
"964","1015","21","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day is not in range. Not a leap year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","","","","","","","",""
"965","1016","22","125","8d787cb5-73e2-4c39-9cd1-67c7361dc02e","VALIDATION_DAY_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:day is in range","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1948","","","","","","","",""
"966","1017","1","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"968","1020","3","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"969","1021","4","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"970","1022","5","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:month is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"971","1023","6","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is ambiguous as ""v"" or ""5""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","v","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"972","1024","7","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"973","1025","8","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"974","1026","9","126","01c6dafa-0886-4b7e-9881-2c3018c98bdc","VALIDATION_MONTH_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is not in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"975","1027","1","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"977","1030","3","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is not a valid interpretable value","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"978","1031","4","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is ambiguous, either a ""X"", ""No data"" or ""10""","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"979","1032","5","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","AMENDED","{""dwc:day"":""23""}","dwc:day is interpretable as ""23""","","","","","","","","","","","","","","","","23rd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"980","1033","6","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","NOT_AMENDED","","dwc:day is ambiguous, either ""IV"" or ""4""","","","","","","","","","","","","","","","","IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"981","1034","7","127","b129fa4d-b25b-43f7-9645-5ed4d44b357b","AMENDMENT_DAY_STANDARDIZED","AMENDED","{""dwc:day"":""5""}","dwc:day is interpretable as ""5""","","","","","","","","","","","","","","","","5th","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"982","1035","1","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:month is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"984","1038","3","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"985","1039","4","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","AMENDED","{""dwc:month"":""10""}","dwc:month interpreted as roman numerals ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"986","1040","5","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","AMENDED","{""dwc:month"":""4""}","dwc:month interpreted as roman numerals ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"987","1041","6","128","2e371d57-1eb3-4fe3-8a61-dff43ced50cf","AMENDMENT_MONTH_STANDARDIZED","NOT_AMENDED","","dwc:month contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","October","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"988","1042","1","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"989","1043","2","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","1044","3","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"991","1045","4","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"993","1047","6","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear is ambiguous, either ""No data"" or ""10""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","",""
"994","1048","7","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"995","1049","8","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is EMPTY","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"996","1050","9","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear is in range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"997","1052","10","130","85803c7e-2a5a-42e1-b8d3-299a44cafc46","VALIDATION_STARTDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:startDayOfYear is 366 and dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366","","","","","","","","","","","","","","","","","","","","","","","","","",""
"998","1053","1","131","9a39d88c-7eee-46df-b32a-c109f9f81fb8","VALIDATION_ENDDAYOFYEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
