"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"1132","1142","1","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority is unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyState","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1133","1143","2","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:stateProvince is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1134","1144","3","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Moscow Oblast","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1135","1145","4","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in bdq:sourceAuthority. Matches Western Australia, Washington State (US)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1136","1146","5","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:stateProvince found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Florida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1137","1147","6","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmanian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1138","1148","7","199","4daa7986-d9b0-4dd5-ad17-2d7a771ea71a","VALIDATION_STATEPROVINCE_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince not found in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1141","1151","1","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","AnyCountry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyState","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1142","1152","2","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1144","1154","4","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country is consistent with dwc:stateProvince","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1145","1155","5","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country is consistent with dwc:stateProvince","","","","","","","","","","","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1146","1156","6","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country is not consistent with dwc:stateProvince","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Florida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1147","1157","7","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country is consistent with dwc:stateProvince","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1148","1158","8","200","e654f562-44f8-43fd-983b-2aaba4c6dda9","VALIDATION_COUNTRYSTATEPROVINCE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:stateProvince is not consistent with dwc:country","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1150","1160","1","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","AnyCountry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyState","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1151","1161","2","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1152","1162","3","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1153","1163","4","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1154","1164","5","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tasmania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1155","1165","6","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous","","","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1156","1166","7","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous. Matches Western Australia, Washington State (US)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1157","1167","8","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Florida","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1160","1170","10","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous","","","","","","","","","","","Fred","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1161","1171","11","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1162","946","1","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificNameID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1164","949","3","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1165","950","4","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1166","951","5","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:208134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1167","952","6","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1168","953","7","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameID contains a URI and a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","urn:lsid:ipni.org:names:68749-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1169","954","8","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wallabia bicolor (Desmarest, 1804)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1170","955","9","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","wallaby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1171","956","10","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1172","957","11","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Geranium sp. Pale pink flowers (M.Gray 5847) Vic. Herbarium","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1173","958","12","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI or a namespace indicator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1174","959","13","212","6eeac3ed-f691-457f-a42e-eaa9c8a71ce8","VALIDATION_SCIENTIFICNAMEID_COMPLETE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameID does not contain a URI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
