"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"1290","1156","6","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""-60.15"", dwc:countryCode=""AR"", dwc:decimalLatitude=""-30.3""","RUN_HAS_RESULT","NOT_ISSUE","Coordinates do not fall within the buffered distance of the centroid  for the dwc:countryCode",""
"1291","1157","7","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""140"", dwc:countryCode=""AX"", dwc:decimalLatitude=""-65""","RUN_HAS_RESULT","NOT_ISSUE","Coordinates do not fall within the buffered distance of the centroid  for the dwc:countryCode",""
"1292","1158","8","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:countryCode=""AX""","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"1293","1159","9","287","256e51b3-1e08-4349-bb7e-5186631c3f8e","ISSUE_COORDINATES_CENTEROFCOUNTRY","dwc:decimalLongitude=""90.0"", dwc:countryCode=""AX"", dwc:decimalLatitude=""0.0"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1137","1160","1","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""AnyState"", dwc:country=""AnyCountry"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1138","1161","2","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:country=""Australia""","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous",""
"1139","1162","3","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:country=""Argentina""","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous",""
"1140","1163","4","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""Tasmania""","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous",""
"1141","1164","5","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""Tasmania"", dwc:country=""Australia""","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous",""
"1142","1165","6","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""Rio Negro"", dwc:country=""Argentina""","RUN_HAS_RESULT","COMPLIANT","dwc:country and dwc:stateProvince are unambiguous",""
"1143","1166","7","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""WA""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous. Matches Western Australia, Washington State (US)",""
"1144","1167","8","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""Florida"", dwc:country=""Australia""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous",""
"1147","1170","10","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:country=""Fred""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous",""
"1148","1171","11","201","d257eb98-27cb-48e5-8d3c-ab9fca4edd11","VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","dwc:stateProvince=""Y"", dwc:country=""X""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country and dwc:stateProvince are ambiguous",""
"460","1172","16","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""3"", dwc:startDayOfYear=""3"", dwc:day=""3"", dwc:year=""1981"", dwc:eventDate=""1981-01-03"", dwc:month=""1""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are consistent",""
"461","1173","17","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1981"", dwc:eventDate=""1981-01"", dwc:month=""1""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are consistent",""
"462","1174","18","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1981"", dwc:eventDate=""1981-01""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are consistent",""
"463","1175","19","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1981"", dwc:eventDate=""1981-01/1981-12""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are consistent",""
"464","1176","21","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:eventDate=""1980/1981""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are bdq:Empty",""
"465","1177","22","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""15"", dwc:startDayOfYear=""10"", dwc:year=""1980"", dwc:eventDate=""1981-01-10/1981-01-15"", dwc:month=""1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate doesn't match dwc:year",""
"466","1178","23","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""3"", dwc:startDayOfYear=""364"", dwc:eventDate=""1981-12-30/1982-01-03""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are consistent",""
"467","1179","24","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""31"", dwc:startDayOfYear=""1"", dwc:year=""1981"", dwc:eventDate=""1981-01"", dwc:month=""1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:endDayOfYear is populated for a date with a precision less than a day",""
"468","1180","25","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1980"", dwc:eventDate=""1981-01"", dwc:month=""2""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month is inconsistent with dwc:eventDate",""
"469","1181","26","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""365"", dwc:startDayOfYear=""1"", dwc:day=""1"", dwc:year=""1981"", dwc:eventDate=""1981"", dwc:month=""1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day and dwc:month do not match dwc:startDayOfYear and dwc:endDayOfYear",""
"470","1182","27","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1981"", dwc:eventDate=""1981-01/1981-12""","RUN_HAS_RESULT","COMPLIANT","dwc:year is consistent with dwc:eventDate",""
"471","1183","28","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""365"", dwc:startDayOfYear=""1"", dwc:day=""1"", dwc:year=""1981"", dwc:eventDate=""1981-01-01/1981-12-31"", dwc:month=""1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day and dwc:month do not match dwc:startDayOfYear and dwc:endDayOfYear",""
"472","1184","29","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""366"", dwc:startDayOfYear=""1"", dwc:year=""1981"", dwc:eventDate=""1981-01-01/1981-12-31""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:endDayOfYear does not match dwc:eventDate. 1981 is not a leap year, so ""366"" is not compliant. ",""
"473","1185","30","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1980"", dwc:eventDate=""1980/1981""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year does not match dwc:eventDate",""
"474","1186","31","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""15"", dwc:startDayOfYear=""10"", dwc:day=""10"", dwc:year=""1980"", dwc:eventDate=""1980-01-10/1980-01-15"", dwc:month=""1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day does not match dwc:eventDate",""
"475","1187","32","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""3"", dwc:startDayOfYear=""364"", dwc:year=""1981"", dwc:eventDate=""1981-12-30/1982-01-03""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year does not match dwc:eventDate",""
"476","1188","33","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""364"", dwc:startDayOfYear=""3"", dwc:year=""1981"", dwc:eventDate=""1981-12-30/1982-01-03""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:startDayOfYear and dwc:endDayOfYear do not match dwc:eventDate",""
"477","1189","20","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:endDayOfYear=""365"", dwc:startDayOfYear=""1"", dwc:year=""1981"", dwc:eventDate=""1981-01-01/1981-12-31""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate, dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are consistent",""
"1162","1192","1","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","dwc:kingdom=""Fungi""","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is bdq:NotEmpty",""
"778","1192","7","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","dwc:establishmentMeans=""cultivated specimen""","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is bdq:NotEmpty",""
"1163","1193","2","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","dwc:kingdom=""Chrom""","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is bdq:NotEmpty",""
"1164","1194","3","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","dwc:kingdom=""anyOldTerm""","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is bdq:NotEmpty",""
"1166","1195","4","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","dwc:kingdom=""?""","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is bdq:NotEmpty",""
"1167","1196","5","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","dwc:kingdom=""  ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom is bdq:Empty",""
"1168","1197","6","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom is bdq:Empty",""
"1170","1198","7","216","36ed36c9-b1a7-40b2-b5e2-0d012e772098","VALIDATION_KINGDOM_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom is bdq:NotEmpty",""
"1171","1201","1","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","dwc:scientificNameAuthorship=""(Györfi, 1952)""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is bdq:NotEmpty",""
"1172","1202","2","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","dwc:scientificNameAuthorship=""Chrom""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is bdq:NotEmpty",""
"1173","1203","3","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","dwc:scientificNameAuthorship=""anyOldTerm""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is bdq:NotEmpty",""
"1175","1204","4","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","dwc:scientificNameAuthorship=""?""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is bdq:NotEmpty",""
"1176","1205","5","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","dwc:scientificNameAuthorship=""  ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameAuthorship is bdq:Empty",""
"1177","1206","6","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificNameAuthorship is bdq:Empty",""
"1179","1207","7","244","49f1d386-5bed-43ae-bd43-deabf7df64fc","VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:scientificNameAuthorship is bdq:NotEmpty",""
"1180","1210","1","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","dwc:namePublishedInYear=""2024""","RUN_HAS_RESULT","COMPLIANT","dwc:namePublishedInYear is bdq:NotEmpty",""
"1181","1211","2","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","dwc:namePublishedInYear=""80""","RUN_HAS_RESULT","COMPLIANT","dwc:namePublishedInYear is bdq:NotEmpty",""
"1182","1212","3","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","dwc:namePublishedInYear=""anyOldTerm""","RUN_HAS_RESULT","COMPLIANT","dwc:namePublishedInYear is bdq:NotEmpty",""
"1184","1213","4","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","dwc:namePublishedInYear=""?""","RUN_HAS_RESULT","COMPLIANT","dwc:namePublishedInYear is bdq:NotEmpty",""
"1185","1214","5","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","dwc:namePublishedInYear=""  ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:namePublishedInYear is bdq:Empty",""
"1186","1215","6","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:namePublishedInYear is bdq:Empty",""
"1188","1216","7","259","ff59f77d-71e9-4eb1-aac9-8bd05c50ff70","VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:namePublishedInYear is bdq:NotEmpty",""
"1189","1219","1","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","dwc:establishmentMeans=""native""","RUN_HAS_RESULT","COMPLIANT","dwc:establishmentMeans found in the bdq:sourceAuthority",""
"1190","1220","2","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","dwc:establishmentMeans=""introduced""","RUN_HAS_RESULT","COMPLIANT","dwc:establishmentMeans found in the bdq:sourceAuthority",""
"1191","1221","3","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","dwc:establishmentMeans=""cultivated""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:establishmentMeans not found in the bdq:sourceAuthority",""
"1192","1222","4","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","dwc:establishmentMeans=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:establishmentMeans not found in the bdq:sourceAuthority",""
"1193","1223","5","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","dwc:establishmentMeans="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:establishmentMeans is bdq:Empty",""
"1194","1224","6","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:establishmentMeans is bdq:Empty",""
"1195","1225","7","268","4eb48fdf-7299-4d63-9d08-246902e2857f","VALIDATION_ESTABLISHMENTMEANS_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:establishmentMeans not found in the bdq:sourceAuthority",""
"1198","1228","1","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","dwc:establishmentMeans=""vag.""","AMENDED","{""dwc:establishmentMeans"":""vagrant""}","dwc:establishmentMeans contains an interpretable value in the bdq:sourceAuthority",""
"1199","1229","2","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","dwc:establishmentMeans=""alien""","AMENDED","{""dwc:establishmentMeans"":""introduced""}","dwc:establishmentMeans contains an interpretable value in the bdq:sourceAuthority",""
"1200","1230","3","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","dwc:establishmentMeans=""cultivated""","NOT_AMENDED","","dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority",""
"1201","1231","4","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","dwc:establishmentMeans=""?""","NOT_AMENDED","","dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority",""
"1202","1232","5","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","dwc:establishmentMeans=""colony""","NOT_AMENDED","","dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority",""
"1203","1233","6","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:establishmentMeans is bdq:Empty",""
"1204","1234","7","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","","NOT_AMENDED","","dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority",""
"1207","1235","8","269","15d15927-7a22-43f8-88d6-298f5eb45c4c","AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED","dwc:establishmentMeans=""uncertain"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1208","1236","1","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","dwc:degreeOfEstablishment=""cultivated""","RUN_HAS_RESULT","COMPLIANT","dwc:degreeOfEstablishment found in the bdq:sourceAuthority",""
"1209","1237","2","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","dwc:degreeOfEstablishment=""spreading""","RUN_HAS_RESULT","COMPLIANT","dwc:degreeOfEstablishment found in the bdq:sourceAuthority",""
"1210","1238","3","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","dwc:degreeOfEstablishment=""grown in garden""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:degreeOfEstablishment not found in the bdq:sourceAuthority",""
"1211","1239","4","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","dwc:degreeOfEstablishment=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:degreeOfEstablishment not found in the bdq:sourceAuthority",""
"1212","1240","5","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","dwc:degreeOfEstablishment="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:degreeOfEstablishment is bdq:Empty",""
"1213","1241","6","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:degreeOfEstablishment is bdq:Empty",""
"1214","1242","7","275","060e7734-607d-4737-8b2c-bfa17788bf1a","VALIDATION_DEGREEOFESTABLISHMENT_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:degreeOfEstablishment not found in the bdq:sourceAuthority",""
"1217","1245","1","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","dwc:degreeOfEstablishment=""capt.""","AMENDED","{""dwc:degreeOfEstablishment"":""captive""}","dwc:degreeOfEstablishment contains an interpretable value in the bdq:sourceAuthority",""
"1218","1246","2","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","dwc:degreeOfEstablishment=""col.""","AMENDED","{""dwc:degreeOfEstablishment"":""colonising""}","dwc:degreeOfEstablishment contains an interpretable value in the bdq:sourceAuthority",""
"1219","1247","3","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","dwc:degreeOfEstablishment=""tree""","NOT_AMENDED","","dwc:degreeOfEstablishment does not contain an interpretable value in the bdq:sourceAuthority",""
"1220","1248","4","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","dwc:degreeOfEstablishment=""?""","NOT_AMENDED","","dwc:degreeOfEstablishment does not contain an interpretable value in the bdq:sourceAuthority",""
"1221","1249","5","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","dwc:degreeOfEstablishment="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:degreeOfEstablishment is bdq:Empty",""
"1222","1250","6","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:degreeOfEstablishment is bdq:Empty",""
"1223","1251","7","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","","NOT_AMENDED","","dwc:degreeOfEstablishment does not contain an interpretable value in the bdq:sourceAuthority",""
"1226","1254","8","276","74ef1034-e289-4596-b5b0-cde73796697d","AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED","dwc:degreeOfEstablishment=""unknown"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"1227","1255","1","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","dwc:pathway=""transportStowaway""","RUN_HAS_RESULT","COMPLIANT","dwc:pathway found in the bdq:sourceAuthority",""
"1228","1256","2","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","dwc:pathway=""ballastWater""","RUN_HAS_RESULT","COMPLIANT","dwc:pathway found in the bdq:sourceAuthority",""
"1229","1257","3","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","dwc:pathway=""escapee""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:pathway not found in the bdq:sourceAuthority",""
"1230","1258","4","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","dwc:pathway=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:pathway not found in the bdq:sourceAuthority",""
"1231","1259","5","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","dwc:pathway="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:pathway is bdq:Empty",""
"1232","1260","6","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:pathway is bdq:Empty",""
"1233","1261","7","277","5424e933-bee7-4125-839e-d8743ea69f93","VALIDATION_PATHWAY_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:pathway not found in the bdq:sourceAuthority",""
"1236","1264","1","278","f9205977-f145-44f5-8cb9-e3e2e35ce908","AMENDMENT_PATHWAY_STANDARDIZED","dwc:pathway=""Stowaway""","AMENDED","{""dwc:pathway"":""transportStowaway""}","dwc:pathway found in the bdq:sourceAuthority",""
